"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19992","Testing of Automation Exercise","","2026-02-01","failed","2026-02-01","","exerciseTest1.spec.js","",""
"","21965","search make mytrip flights","","2026-02-01","failed","2026-02-01","","MMT\Testmakemytrip.spec.js","",""
"","13215","login","","2026-02-01","passed","2026-02-01","","UIControls.spec.js","",""
"","13811","testing destination search of singapore airline -- London","","2026-02-01","failed","2026-02-01","","searchDestinationTestSA.spec.js","",""
"","10470","testing destination search of singapore airline -- Paris","","2026-02-01","failed","2026-02-01","","searchDestinationTestSA.spec.js","",""
